N,hilos,prog,mean_us,sigma_us,n
256,1,mmClasicaFork,22142,1377,30
256,1,mmClasicaOpenMP,21129,1452,30
256,1,mmClasicaPosix,21901,1244,30
256,1,mmFilasOpenMP,13237,430,30
256,2,mmClasicaFork,12449,1816,30
256,2,mmClasicaOpenMP,11929,1216,30
256,2,mmClasicaPosix,16604,1416,30
256,2,mmFilasOpenMP,6867,247,30
256,4,mmClasicaFork,8058,956,30
256,4,mmClasicaOpenMP,7485,1022,30
256,4,mmClasicaPosix,16806,1892,30
256,4,mmFilasOpenMP,3695,299,30
256,8,mmClasicaFork,6557,786,30
256,8,mmClasicaOpenMP,7612,1171,30
256,8,mmClasicaPosix,15573,381,30
256,8,mmFilasOpenMP,4284,1377,30
512,1,mmClasicaFork,168614,3620,30
512,1,mmClasicaOpenMP,167371,4102,30
512,1,mmClasicaPosix,169223,2919,30
512,1,mmFilasOpenMP,111080,3436,30
512,2,mmClasicaFork,86540,2046,30
512,2,mmClasicaOpenMP,86704,1889,30
512,2,mmClasicaPosix,97524,2348,30
512,2,mmFilasOpenMP,57218,2306,30
512,4,mmClasicaFork,46725,1110,30
512,4,mmClasicaOpenMP,48115,2379,30
512,4,mmClasicaPosix,77552,4785,30
512,4,mmFilasOpenMP,29078,573,30
512,8,mmClasicaFork,29090,1922,30
512,8,mmClasicaOpenMP,28295,1358,30
512,8,mmClasicaPosix,66925,882,30
512,8,mmFilasOpenMP,17511,1275,30
1024,1,mmClasicaFork,1582064,168302,30
1024,1,mmClasicaOpenMP,2378957,410598,30
1024,1,mmClasicaPosix,2659144,301772,30
1024,1,mmFilasOpenMP,1021505,21147,30
1024,2,mmClasicaFork,851731,154124,30
1024,2,mmClasicaOpenMP,1606665,477946,30
1024,2,mmClasicaPosix,1952532,372307,30
1024,2,mmFilasOpenMP,508279,16719,30
1024,4,mmClasicaFork,507259,132549,30
1024,4,mmClasicaOpenMP,922951,232977,30
1024,4,mmClasicaPosix,1236509,182150,30
1024,4,mmFilasOpenMP,262688,10812,30
1024,8,mmClasicaFork,303993,61701,30
1024,8,mmClasicaOpenMP,705184,281159,30
1024,8,mmClasicaPosix,1026293,256898,30
1024,8,mmFilasOpenMP,156126,13652,30
2048,1,mmClasicaFork,75415323,853237,30
2048,1,mmClasicaOpenMP,83166659,8341107,30
2048,1,mmClasicaPosix,79332669,1721204,30
2048,1,mmFilasOpenMP,8524463,41002,30
2048,2,mmClasicaFork,38166365,617002,30
2048,2,mmClasicaOpenMP,40511747,546097,30
2048,2,mmClasicaPosix,40422911,507467,30
2048,2,mmFilasOpenMP,4292389,23206,30
2048,4,mmClasicaFork,19478397,421191,30
2048,4,mmClasicaOpenMP,26191853,747398,30
2048,4,mmClasicaPosix,26683614,609989,30
2048,4,mmFilasOpenMP,2201995,21748,30
2048,8,mmClasicaFork,10434110,475885,30
2048,8,mmClasicaOpenMP,24755507,532700,30
2048,8,mmClasicaPosix,25249851,253763,30
2048,8,mmFilasOpenMP,1354474,215856,30
